fake,goal,real
"(18.89702769429625, 13.869076985827704)","(12.5, 27.400000000000002)","(20.0, 14.0)"
"(24.832881177931956, 46.72059161840719)","(6.7, 31.1)","(24.0, 46.0)"
"(20.581668876371054, 32.67501549028299)","(33.7, 53.900000000000006)","(21.700000000000003, 31.200000000000003)"
"(25.907100320589926, 43.69196555522001)","(46.6, 12.9)","(26.5, 45.0)"
"(37.1801533815577, 45.04835431887502)","(7.6000000000000005, 29.0)","(36.300000000000004, 44.2)"
"(49.715213944028164, 18.89300563396811)","(30.6, 48.0)","(48.400000000000006, 19.200000000000003)"
"(27.39612239475876, 43.03137969416077)","(8.8, 27.400000000000002)","(27.700000000000003, 44.7)"
"(39.91775548593065, 27.476707521862153)","(23.900000000000002, 41.6)","(38.6, 27.700000000000003)"
"(29.143859865378506, 17.361786844586597)","(24.3, 52.300000000000004)","(28.700000000000003, 15.700000000000001)"
"(36.2125522879217, 55.245239244820155)","(18.1, 24.900000000000002)","(35.1, 54.1)"
"(7.877601404890355, 30.36428992508418)","(27.700000000000003, 8.5)","(9.4, 29.200000000000003)"
"(28.445665664939536, 39.98538361893804)","(14.0, 35.5)","(26.8, 39.6)"
"(34.41291888671847, 38.11133563718203)","(39.400000000000006, 25.1)","(34.9, 37.1)"
"(13.119470345269379, 19.881274440576043)","(51.800000000000004, 16.3)","(11.9, 19.400000000000002)"
"(0.3910347035247848, 25.174420849595034)","(9.8, 30.1)","(0.5, 23.8)"
"(28.138576430969074, 17.266472997321937)","(27.0, 44.1)","(27.200000000000003, 16.2)"
"(41.83525163122426, 33.15028254513442)","(38.7, 6.7)","(42.300000000000004, 31.700000000000003)"
"(28.180775132759866, 15.497769073171078)","(17.0, 1.4000000000000001)","(28.0, 13.9)"
"(27.9675881107718, 43.550615450475696)","(5.800000000000001, 39.2)","(27.900000000000002, 42.1)"
"(41.87272730318097, 41.50416294853179)","(33.9, 53.2)","(41.2, 40.2)"
"(34.278478120169, 17.347465642971528)","(23.0, 39.800000000000004)","(35.300000000000004, 18.400000000000002)"
"(20.622909800974792, 23.4213189746495)","(25.5, 59.400000000000006)","(19.1, 24.1)"
"(31.86527909424614, 38.87288445368539)","(31.6, 35.800000000000004)","(32.1, 40.800000000000004)"
"(7.634906808396396, 28.22156514217769)","(36.7, 44.5)","(8.6, 27.6)"
"(26.2563782762002, 57.92905347442343)","(27.400000000000002, 37.4)","(27.700000000000003, 58.5)"
"(42.76542664433966, 39.060929969744414)","(44.400000000000006, 32.6)","(41.800000000000004, 40.1)"
"(24.254394716494538, 36.81286636993027)","(29.1, 58.7)","(24.8, 35.0)"
"(5.70864212809359, 35.91012707930286)","(23.3, 51.2)","(7.1000000000000005, 35.2)"
"(35.54920872132162, 45.73114143803287)","(17.7, 24.1)","(34.1, 45.7)"
"(6.89088034938686, 33.41978203126132)","(26.6, 56.7)","(6.2, 34.800000000000004)"
"(32.2347191301098, 56.05657518439126)","(40.7, 41.2)","(33.2, 55.6)"
"(33.75188803946917, 51.3842906911663)","(8.1, 25.8)","(32.1, 50.900000000000006)"
"(19.243560223013827, 24.688012921272268)","(42.0, 33.5)","(18.6, 23.1)"
"(30.136448232592997, 38.44862378563536)","(42.6, 11.5)","(30.700000000000003, 37.5)"
"(35.10786665873929, 50.522807414225404)","(17.7, 35.6)","(35.0, 52.0)"
"(20.277156590806495, 47.07486231484274)","(16.900000000000002, 42.6)","(18.7, 46.5)"
"(50.521810811761675, 17.226967362360462)","(9.8, 38.2)","(50.800000000000004, 15.8)"
"(7.528908288281806, 28.153072204487316)","(18.1, 36.2)","(7.9, 27.0)"
"(25.36791562919842, 48.05191314988701)","(15.9, 2.0)","(23.900000000000002, 48.2)"
"(25.672292659147725, 42.31771398346251)","(26.200000000000003, 46.1)","(23.8, 42.400000000000006)"
"(16.09714570312787, 25.81386446005898)","(43.800000000000004, 36.2)","(16.5, 27.0)"
"(39.308766372374365, 16.88690656775543)","(26.900000000000002, 37.1)","(40.6, 17.900000000000002)"
"(5.5661631262691875, 40.90535160147612)","(33.4, 45.0)","(5.300000000000001, 39.5)"
"(18.193995191466577, 39.71348044208592)","(23.700000000000003, 45.400000000000006)","(17.5, 40.5)"
"(18.2938528374525, 33.983481285290324)","(47.2, 20.0)","(16.6, 33.6)"
"(46.37468715549754, 33.19232038644464)","(31.1, 34.1)","(45.1, 32.7)"
"(38.42552328464668, 7.235266890500433)","(40.0, 21.8)","(39.300000000000004, 8.5)"
"(14.449993098269923, 27.37678560884733)","(36.6, 21.700000000000003)","(13.3, 27.5)"
"(47.05254192198498, 37.09370313897565)","(34.5, 41.800000000000004)","(46.6, 38.2)"
"(41.51188721331492, 20.749193269959566)","(11.9, 28.5)","(42.5, 22.1)"
